method,parameter_count,actual_trainable_parameters,stored_parameters,parameter_multiplier,branch_count,inference_multiplier,measured_inference_time_seconds,candidate_count,selector_validation_budget,is_single_model,is_branch_model,uses_supplied_context,uses_validation_data,uses_obstruction_data
validation_global_branch_selector,1154,1154,1154,2.0,2,2.0,0.00044237496331334114,1,4000,False,True,False,True,False
validation_global_branch_selector,1154,1154,1154,2.0,2,2.0,0.0004690829664468765,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0011009171139448881,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.018611583160236478,1,4000,False,True,False,True,False
validation_global_branch_selector,1154,1154,1154,2.0,2,2.0,0.0004312919918447733,1,4000,False,True,False,True,False
validation_global_branch_selector,1154,1154,1154,2.0,2,2.0,0.0003987918607890606,1,4000,False,True,False,True,False
validation_global_branch_selector,1154,1154,1154,2.0,2,2.0,0.000499499961733818,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0007002500351518393,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0007833330892026424,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0006626660469919443,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0008191249798983335,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0007029168773442507,1,4000,False,True,False,True,False
validation_global_branch_selector,1154,1154,1154,2.0,2,2.0,0.000848167110234499,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0008590421639382839,1,4000,False,True,False,True,False
validation_global_branch_selector,4354,4354,4354,2.0,2,2.0,0.0006920420564711094,1,4000,False,True,False,True,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006734998896718025,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007480829954147339,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006868750788271427,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0007159160450100899,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007096249610185623,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0015559999737888575,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0008260828908532858,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007076668553054333,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005208328366279602,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.000570832984521985,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00040120910853147507,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003879170399159193,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00045745912939310074,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005627500358968973,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004417079035192728,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007159169763326645,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004469580017030239,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00045579206198453903,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007280409336090088,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.000444167060777545,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007610421162098646,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004116250202059746,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0013807089999318123,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000674624927341938,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0020169999916106462,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0008299578912556171,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004568749573081732,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0008188341744244099,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00046712509356439114,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000700291944667697,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.000380166107788682,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007295000832527876,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007351660169661045,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004997910000383854,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007944591343402863,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005789168644696474,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0008106669411063194,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000793208135291934,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006910830270498991,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003996251616626978,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007409169338643551,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006848329212516546,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006722088437527418,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007085420656949282,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007543750107288361,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005031249020248652,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00046008313074707985,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.000729291932657361,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003989171236753464,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0009330417960882187,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000694249989464879,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00045904098078608513,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006888750940561295,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0015019169077277184,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00038599991239607334,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007780001033097506,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007301671430468559,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004450830165296793,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004566248971968889,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000722500029951334,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006862499285489321,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004456250462681055,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004759998992085457,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006612499710172415,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004896249156445265,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004237079992890358,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003714580088853836,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004302500747144222,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007761251181364059,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007067499682307243,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005485829897224903,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004373330157250166,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004255829844623804,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006985000800341368,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007472920697182417,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000665667001157999,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004481249488890171,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007575829513370991,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000819208100438118,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005387500859797001,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007672919891774654,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005595418624579906,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00041795801371335983,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00039558415301144123,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0008210418745875359,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007079578936100006,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005071251653134823,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005088329780846834,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007381669711321592,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000675625167787075,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003794159274548292,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00048099993728101254,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00038275006227195263,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005379579961299896,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000660833902657032,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000747250160202384,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007388750091195107,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006885831244289875,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0006159588228911161,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000739875016734004,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0019506660755723715,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006815001834183931,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.000687791034579277,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003992090933024883,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007867920212447643,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004897080361843109,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00044033280573785305,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006963750347495079,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004910831339657307,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0004497920162975788,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00038341712206602097,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006957498844712973,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005148749332875013,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005270419642329216,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006777499802410603,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003875421825796366,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006882078014314175,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00039900001138448715,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0007666659075766802,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006926250644028187,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00048054102808237076,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0010979159269481897,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0011963748838752508,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005784172099083662,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005090839695185423,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006958330050110817,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0006896660197526217,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00048295920714735985,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00045991619117558,1,4000,False,True,False,False,False
wrong_context_control,4354,4354,4354,2.0,2,2.0,0.0009350411128252745,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.00044354191049933434,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.000422916142269969,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0003735420759767294,1,4000,False,True,False,False,False
wrong_context_control,1154,1154,1154,2.0,2,2.0,0.0005120420828461647,1,4000,False,True,False,False,False
